date,price,Open,High,Low,Close,Volume,sma50,atr14,pct_change,final_score,description,relative_strength_score,volume_score,sma_score,volatility_score
2024-09-11,1445.73,1457.23,1462.91,1441.79,1445.73,9760202.00,1503.09,22.90,-0.01,0.15,RS(0.0) Vol(0.2) SMA(0.0) Volatility(0.0),0.00,0.15,0.00,0.00
2024-09-12,1473.91,1451.20,1480.09,1440.12,1473.91,22349376.00,1501.49,24.82,0.02,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-09-13,1466.77,1470.53,1477.25,1463.65,1466.77,8711328.00,1500.01,24.15,-0.00,3.00,RS(0.0) Vol(3.0) SMA(0.0) Volatility(0.0),0.00,3.00,0.00,0.00
2024-09-16,1465.50,1471.67,1475.01,1458.92,1465.50,5481774.00,1498.47,24.30,-0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-09-17,1466.44,1468.14,1471.60,1460.79,1466.44,5935328.00,1496.26,24.04,0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-09-18,1457.63,1464.15,1476.10,1454.74,1457.63,8574714.00,1493.63,22.51,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-09-19,1463.83,1460.42,1470.63,1449.76,1463.83,16955902.00,1491.33,21.41,0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-09-20,1480.01,1468.14,1489.05,1465.52,1480.01,30897320.00,1489.48,21.78,0.01,2.19,RS(0.0) Vol(2.2) SMA(0.0) Volatility(0.0),0.00,2.19,0.00,0.00
2024-09-23,1487.43,1485.07,1495.53,1483.03,1487.43,8832314.00,1487.85,21.78,0.01,5.25,RS(0.2) Vol(3.0) SMA(0.0) Volatility(2.0),0.25,3.00,0.00,2.00
2024-09-24,1483.45,1482.58,1494.53,1481.96,1483.45,17137444.00,1485.82,21.40,-0.00,2.05,RS(0.1) Vol(0.0) SMA(0.0) Volatility(2.0),0.05,0.00,0.00,2.00
2024-09-25,1488.01,1478.00,1490.55,1474.31,1488.01,7069002.00,1483.87,19.80,0.00,7.24,RS(0.1) Vol(2.2) SMA(3.0) Volatility(2.0),0.05,2.19,3.00,2.00
2024-09-26,1491.99,1484.72,1498.02,1482.13,1491.99,18818998.00,1482.41,18.42,0.00,5.72,RS(0.7) Vol(0.0) SMA(3.0) Volatility(2.0),0.72,0.00,3.00,2.00
2024-09-27,1520.10,1493.04,1527.37,1486.06,1520.10,20597478.00,1481.32,20.35,0.02,5.65,RS(0.0) Vol(2.6) SMA(3.0) Volatility(0.0),0.00,2.65,3.00,0.00
2024-09-30,1470.70,1513.36,1518.91,1468.53,1470.70,27008814.00,1479.86,23.01,-0.03,7.10,RS(2.2) Vol(3.0) SMA(0.0) Volatility(1.9),2.16,3.00,0.00,1.95
2024-10-01,1459.00,1474.76,1482.03,1457.01,1459.00,16431642.00,1479.24,23.29,-0.01,3.00,RS(0.0) Vol(3.0) SMA(0.0) Volatility(0.0),0.00,3.00,0.00,0.00
2024-10-03,1401.38,1430.86,1443.63,1396.50,1401.38,37757294.00,1477.73,24.90,-0.04,1.93,RS(0.0) Vol(1.9) SMA(0.0) Volatility(0.0),0.00,1.93,0.00,0.00
2024-10-04,1381.01,1398.34,1411.71,1376.28,1381.01,37072876.00,1475.66,26.46,-0.01,3.00,RS(0.0) Vol(3.0) SMA(0.0) Volatility(0.0),0.00,3.00,0.00,0.00
2024-10-07,1365.27,1387.96,1390.94,1355.96,1365.27,22181340.00,1473.33,27.81,-0.01,3.00,RS(0.0) Vol(3.0) SMA(0.0) Volatility(0.0),0.00,3.00,0.00,0.00
2024-10-08,1391.79,1367.51,1395.43,1359.67,1391.79,17020808.00,1471.21,29.59,0.02,3.00,RS(0.0) Vol(3.0) SMA(0.0) Volatility(0.0),0.00,3.00,0.00,0.00
2024-10-09,1369.13,1391.97,1395.40,1367.04,1369.13,14310610.00,1468.41,30.09,-0.02,1.71,RS(0.0) Vol(1.7) SMA(0.0) Volatility(0.0),0.00,1.71,0.00,0.00
2024-10-10,1365.60,1374.54,1380.49,1363.98,1365.60,22358646.00,1465.69,29.78,-0.00,0.87,RS(0.0) Vol(0.9) SMA(0.0) Volatility(0.0),0.00,0.87,0.00,0.00
2024-10-11,1366.64,1364.55,1377.77,1363.38,1366.64,7980122.00,1463.13,29.00,0.00,2.78,RS(0.0) Vol(2.8) SMA(0.0) Volatility(0.0),0.00,2.78,0.00,0.00
2024-10-14,1367.07,1373.96,1374.58,1362.81,1367.07,12221432.00,1460.39,28.74,0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-10-15,1338.68,1353.12,1366.24,1335.37,1338.68,33762794.00,1457.40,30.10,-0.02,0.03,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.03,0.00,0.00
2024-10-16,1348.69,1334.67,1358.57,1332.30,1348.69,20034438.00,1455.64,30.82,0.01,3.00,RS(0.0) Vol(3.0) SMA(0.0) Volatility(0.0),0.00,3.00,0.00,0.00
2024-10-17,1351.03,1360.27,1363.01,1346.67,1351.03,15543660.00,1453.75,30.85,0.00,1.53,RS(0.0) Vol(1.5) SMA(0.0) Volatility(0.0),0.00,1.53,0.00,0.00
2024-10-18,1353.89,1346.80,1362.98,1335.99,1353.89,12082452.00,1451.75,29.83,0.00,0.12,RS(0.0) Vol(0.1) SMA(0.0) Volatility(0.0),0.00,0.12,0.00,0.00
2024-10-21,1363.75,1361.69,1368.53,1352.32,1363.75,14067408.00,1450.25,27.30,0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-10-22,1338.01,1363.75,1370.53,1334.89,1338.01,15831960.00,1447.74,28.06,-0.02,2.94,RS(1.4) Vol(0.0) SMA(0.0) Volatility(1.5),1.42,0.00,0.00,1.52
2024-10-23,1333.20,1332.18,1352.07,1329.69,1333.20,17214742.00,1445.41,25.20,-0.00,0.03,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.03,0.00,0.00
2024-10-24,1334.47,1329.96,1338.35,1317.86,1334.47,22155934.00,1443.04,24.13,0.00,2.18,RS(0.2) Vol(0.2) SMA(0.0) Volatility(1.8),0.21,0.22,0.00,1.75
2024-10-25,1322.57,1338.16,1339.00,1316.74,1322.57,18597496.00,1440.47,23.22,-0.01,3.63,RS(0.8) Vol(1.1) SMA(0.0) Volatility(1.8),0.77,1.07,0.00,1.80
2024-10-28,1329.04,1331.68,1347.62,1316.84,1329.04,10824350.00,1437.70,22.86,0.00,0.41,RS(0.0) Vol(0.4) SMA(0.0) Volatility(0.0),0.00,0.41,0.00,0.00
2024-10-29,1334.67,1322.82,1337.86,1315.05,1334.67,12008361.00,1434.75,22.47,0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-10-30,1338.55,1329.69,1344.63,1320.08,1338.55,11984423.00,1431.72,23.04,0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-10-31,1326.75,1334.67,1337.66,1320.87,1326.75,9331650.00,1428.40,23.28,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-11-01,1333.32,1327.75,1336.61,1327.70,1333.32,2127335.00,1425.22,23.14,0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-11-04,1296.97,1332.53,1334.67,1279.99,1296.97,19796890.00,1421.28,24.78,-0.03,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-11-05,1300.11,1287.86,1304.34,1281.03,1300.11,16267479.00,1417.15,24.57,0.00,0.79,RS(0.0) Vol(0.8) SMA(0.0) Volatility(0.0),0.00,0.79,0.00,0.00
2024-11-06,1320.08,1304.79,1323.02,1295.03,1320.08,21625209.00,1413.66,25.40,0.02,0.04,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.04,0.00,0.00
2024-11-07,1300.46,1318.73,1318.73,1297.42,1300.46,9611974.00,1409.83,25.09,-0.01,0.97,RS(0.0) Vol(1.0) SMA(0.0) Volatility(0.0),0.00,0.97,0.00,0.00
2024-11-08,1278.64,1292.49,1296.47,1269.93,1278.64,19814406.00,1405.10,26.12,-0.02,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-11-11,1267.64,1273.86,1280.88,1261.96,1267.64,9056552.00,1400.38,24.92,-0.01,0.64,RS(0.0) Vol(0.6) SMA(0.0) Volatility(0.0),0.00,0.64,0.00,0.00
2024-11-12,1269.18,1270.48,1284.17,1262.46,1269.18,10671091.00,1395.56,24.87,0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-11-13,1247.07,1265.20,1270.38,1244.53,1247.07,14633633.00,1390.44,25.26,-0.02,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-11-22,1260.37,1224.51,1263.80,1217.59,1260.37,20471957.00,1367.77,28.91,0.03,0.63,RS(0.0) Vol(0.6) SMA(0.0) Volatility(0.0),0.00,0.63,0.00,0.00
2024-11-25,1281.88,1284.87,1299.26,1277.35,1281.88,28923341.00,1364.50,30.99,0.02,0.83,RS(0.0) Vol(0.8) SMA(0.0) Volatility(0.0),0.00,0.83,0.00,0.00
2024-11-26,1290.55,1289.80,1292.69,1279.09,1290.55,9247557.00,1360.83,28.05,0.01,2.31,RS(0.0) Vol(2.3) SMA(0.0) Volatility(0.0),0.00,2.31,0.00,0.00
2024-11-27,1288.06,1288.35,1298.66,1280.88,1288.06,9572746.00,1357.25,27.66,-0.00,1.84,RS(0.4) Vol(0.0) SMA(0.0) Volatility(1.5),0.36,0.00,0.00,1.48
2024-11-28,1265.74,1284.82,1291.44,1264.00,1265.74,15027412.00,1353.26,27.62,-0.02,2.41,RS(1.0) Vol(0.0) SMA(0.0) Volatility(1.5),0.96,0.00,0.00,1.45
2024-11-29,1287.06,1274.91,1294.33,1270.18,1287.06,13202307.00,1349.67,28.04,0.02,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-12-02,1303.94,1282.88,1306.13,1271.97,1303.94,11024152.00,1346.60,28.30,0.01,3.46,RS(2.0) Vol(0.0) SMA(0.0) Volatility(1.5),2.00,0.00,0.00,1.46
2024-12-03,1318.04,1311.76,1321.52,1301.80,1318.04,16869482.00,1343.68,28.36,0.01,3.24,RS(1.8) Vol(0.0) SMA(0.0) Volatility(1.5),1.76,0.00,0.00,1.48
2024-12-04,1303.74,1320.73,1323.12,1298.86,1303.74,19608540.00,1340.16,28.54,-0.01,2.89,RS(0.9) Vol(0.5) SMA(0.0) Volatility(1.4),0.95,0.50,0.00,1.45
2024-12-05,1316.79,1309.12,1324.66,1300.95,1316.79,16858723.00,1336.74,28.39,0.01,3.66,RS(1.1) Vol(1.1) SMA(0.0) Volatility(1.5),1.12,1.06,0.00,1.48
2024-12-06,1306.33,1318.63,1318.63,1304.79,1306.33,9037514.00,1333.20,27.85,-0.01,5.60,RS(3.6) Vol(0.5) SMA(0.0) Volatility(1.5),3.61,0.49,0.00,1.49
2024-12-09,1290.00,1297.82,1309.77,1287.96,1290.00,14650002.00,1329.24,27.34,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-12-10,1279.74,1284.12,1289.75,1275.11,1279.74,16043729.00,1325.00,25.11,-0.01,0.05,RS(0.0) Vol(0.1) SMA(0.0) Volatility(0.0),0.00,0.05,0.00,0.00
2024-12-11,1273.12,1279.89,1284.87,1270.97,1273.12,11724373.00,1320.06,24.20,-0.01,0.29,RS(0.0) Vol(0.3) SMA(0.0) Volatility(0.0),0.00,0.29,0.00,0.00
2024-12-12,1257.88,1264.95,1273.12,1255.59,1257.88,20906813.00,1315.80,22.15,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-12-13,1267.79,1254.99,1270.13,1234.67,1267.79,28630222.00,1311.98,21.91,0.01,1.28,RS(0.0) Vol(1.3) SMA(0.0) Volatility(0.0),0.00,1.28,0.00,0.00
2024-12-16,1263.25,1269.93,1275.90,1261.51,1263.25,9486781.00,1309.21,21.96,-0.00,2.87,RS(0.0) Vol(2.9) SMA(0.0) Volatility(0.0),0.00,2.87,0.00,0.00
2024-12-17,1240.35,1256.03,1258.87,1237.86,1240.35,17462791.00,1306.40,22.51,-0.02,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2024-12-18,1248.26,1235.71,1254.94,1235.71,1248.26,12670179.00,1304.06,21.92,0.01,0.58,RS(0.0) Vol(0.6) SMA(0.0) Volatility(0.0),0.00,0.58,0.00,0.00
2024-12-19,1225.56,1234.07,1239.95,1224.11,1225.56,14244653.00,1300.74,21.60,-0.02,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2025-01-02,1236.86,1216.39,1239.50,1215.15,1236.86,15486276.00,1274.92,20.17,0.02,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2025-01-03,1246.17,1238.95,1257.03,1230.59,1246.17,15521102.00,1273.08,19.53,0.01,3.29,RS(1.0) Vol(0.3) SMA(0.0) Volatility(1.9),1.00,0.34,0.00,1.95
2025-04-21,1290.35,1264.95,1295.72,1261.96,1290.35,10429964.00,1232.33,33.27,0.02,5.93,RS(0.9) Vol(0.9) SMA(3.0) Volatility(1.1),0.93,0.86,3.00,1.14
2025-04-22,1286.06,1294.83,1298.71,1281.18,1286.06,13051707.00,1233.23,33.55,-0.00,5.78,RS(1.7) Vol(0.0) SMA(3.0) Volatility(1.1),1.67,0.00,3.00,1.11
2025-04-23,1294.83,1291.84,1300.80,1280.29,1294.83,10480888.00,1233.52,33.11,0.01,5.12,RS(0.7) Vol(0.3) SMA(3.0) Volatility(1.2),0.71,0.26,3.00,1.15
2025-04-24,1296.42,1287.26,1299.31,1285.17,1296.42,10468940.00,1233.99,32.09,0.00,8.22,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.2),4.00,0.00,3.00,1.22
2025-04-28,1363.35,1334.67,1369.13,1314.95,1363.35,31104496.00,1236.40,37.85,0.05,8.56,RS(4.0) Vol(0.6) SMA(3.0) Volatility(1.0),4.00,0.58,3.00,0.98
2025-04-29,1394.13,1365.55,1405.29,1364.55,1394.13,32538970.00,1239.31,36.89,0.02,11.08,RS(4.0) Vol(3.0) SMA(3.0) Volatility(1.1),4.00,3.00,3.00,1.08
2025-04-30,1399.41,1396.42,1406.78,1363.55,1399.41,25480745.00,1242.70,33.58,0.00,11.28,RS(4.0) Vol(3.0) SMA(3.0) Volatility(1.3),4.00,3.00,3.00,1.28
2025-05-02,1414.15,1408.38,1421.02,1403.49,1414.15,13007841.00,1246.75,32.76,0.01,10.99,RS(4.0) Vol(2.6) SMA(3.0) Volatility(1.3),4.00,2.64,3.00,1.35
2025-05-05,1425.61,1425.31,1433.77,1421.22,1425.61,12685649.00,1251.03,32.61,0.01,8.37,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.4),4.00,0.00,3.00,1.37
2025-05-06,1415.25,1425.31,1426.30,1404.99,1415.25,14084117.00,1255.09,31.48,-0.01,8.42,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.4),4.00,0.00,3.00,1.42
2025-05-07,1400.41,1415.25,1418.73,1397.12,1400.41,13440169.00,1258.70,30.74,-0.01,8.64,RS(4.0) Vol(0.2) SMA(3.0) Volatility(1.4),4.00,0.20,3.00,1.44
2025-05-08,1401.40,1398.51,1415.15,1392.44,1401.40,16106175.00,1262.32,31.52,0.00,8.41,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.4),4.00,0.01,3.00,1.40
2025-05-12,1430.79,1394.43,1433.28,1394.43,1430.79,10674081.00,1269.35,32.07,0.04,8.43,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.4),4.00,0.03,3.00,1.41
2025-05-13,1410.07,1427.80,1441.94,1406.78,1410.07,11407896.00,1273.09,33.33,-0.01,8.31,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.3),4.00,0.00,3.00,1.31
2025-05-14,1418.73,1414.35,1424.21,1409.87,1418.73,5570160.00,1277.27,32.89,0.01,8.35,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.3),4.00,0.00,3.00,1.35
2025-05-15,1448.42,1419.33,1455.59,1407.08,1448.42,20177211.00,1282.25,35.34,0.02,7.48,RS(3.2) Vol(0.0) SMA(3.0) Volatility(1.2),3.23,0.00,3.00,1.25
2025-05-16,1450.61,1447.42,1455.19,1441.54,1450.61,9036695.00,1287.22,33.68,0.00,9.81,RS(4.0) Vol(1.5) SMA(3.0) Volatility(1.3),4.00,1.47,3.00,1.34
2025-05-19,1435.07,1446.32,1448.81,1432.48,1435.07,6195791.00,1292.01,29.70,-0.01,8.54,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.5),4.00,0.00,3.00,1.54
2025-05-20,1418.93,1432.48,1439.25,1416.14,1418.93,11270560.00,1297.06,28.35,-0.01,7.96,RS(3.4) Vol(0.0) SMA(3.0) Volatility(1.6),3.36,0.00,3.00,1.60
2025-05-21,1423.51,1418.24,1430.49,1412.46,1423.51,6136364.00,1302.39,26.55,0.00,7.97,RS(3.3) Vol(0.0) SMA(3.0) Volatility(1.7),3.26,0.00,3.00,1.71
2025-05-22,1403.79,1415.55,1418.14,1391.34,1403.79,12134466.00,1307.04,27.31,-0.01,8.08,RS(3.4) Vol(0.0) SMA(3.0) Volatility(1.6),3.44,0.00,3.00,1.64
2025-05-23,1421.12,1401.00,1428.10,1401.00,1421.12,6474883.00,1311.37,27.84,0.01,6.12,RS(1.5) Vol(0.0) SMA(3.0) Volatility(1.6),1.49,0.00,3.00,1.63
2025-05-26,1429.09,1426.30,1435.27,1419.43,1429.09,4842944.00,1315.05,27.45,0.01,8.66,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.7),4.00,0.00,3.00,1.66
2025-05-27,1416.44,1420.43,1431.28,1408.28,1416.44,12640414.00,1318.71,27.55,-0.01,5.73,RS(1.1) Vol(0.0) SMA(3.0) Volatility(1.6),1.08,0.00,3.00,1.64
2025-05-28,1407.28,1414.45,1416.94,1405.09,1407.28,5944611.00,1322.01,26.77,-0.01,5.30,RS(0.6) Vol(0.1) SMA(3.0) Volatility(1.7),0.56,0.06,3.00,1.68
2025-05-29,1412.16,1406.48,1414.35,1403.00,1412.16,13771917.00,1325.22,25.27,0.00,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2025-05-30,1415.25,1412.36,1424.91,1404.09,1415.25,13788484.00,1328.66,22.36,0.00,3.34,RS(0.0) Vol(0.3) SMA(3.0) Volatility(0.0),0.00,0.34,3.00,0.00
2025-06-02,1408.08,1406.48,1411.86,1390.05,1408.08,8098668.00,1332.14,21.65,-0.01,3.34,RS(0.0) Vol(0.3) SMA(3.0) Volatility(0.0),0.00,0.34,3.00,0.00
2025-06-03,1399.91,1416.64,1420.83,1397.82,1399.91,11252626.00,1335.46,22.27,-0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2025-06-04,1417.84,1409.07,1420.03,1400.51,1417.84,8126827.00,1338.98,20.24,0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2025-06-05,1436.66,1422.32,1448.91,1417.94,1436.66,13716817.00,1342.43,21.49,0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2025-06-06,1437.76,1435.27,1445.73,1431.28,1437.76,8182161.00,1345.76,21.22,0.00,3.32,RS(0.0) Vol(0.3) SMA(3.0) Volatility(0.0),0.00,0.32,3.00,0.00
2025-06-09,1443.04,1451.20,1451.70,1439.55,1443.04,7885125.00,1348.68,20.57,0.00,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2025-06-10,1432.78,1444.23,1448.12,1430.29,1432.78,7913181.00,1351.73,20.55,-0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2025-06-11,1443.14,1440.05,1462.76,1437.36,1443.14,8195700.00,1355.23,20.40,0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2025-06-12,1435.87,1447.72,1451.20,1428.69,1435.87,8828114.00,1358.49,20.07,-0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2025-06-13,1422.22,1418.34,1429.79,1408.67,1422.22,9757276.00,1361.53,20.88,-0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2025-06-16,1432.08,1421.22,1436.66,1418.73,1432.08,8458093.00,1365.22,20.52,0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2025-06-17,1425.51,1442.24,1442.24,1420.13,1425.51,10366599.00,1368.81,21.25,-0.00,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2025-06-18,1424.41,1424.31,1437.06,1420.03,1424.41,6681735.00,1372.42,21.66,-0.00,5.25,RS(0.3) Vol(0.0) SMA(3.0) Volatility(2.0),0.27,0.00,3.00,1.98
2025-06-19,1427.60,1424.41,1434.17,1420.03,1427.60,10007230.00,1376.97,21.18,0.00,6.36,RS(1.4) Vol(0.0) SMA(3.0) Volatility(2.0),1.36,0.00,3.00,2.00
2025-06-20,1460.37,1425.31,1465.15,1422.42,1460.37,29010635.00,1382.96,22.43,0.02,8.54,RS(3.6) Vol(0.0) SMA(3.0) Volatility(2.0),3.57,0.00,3.00,1.97
2025-06-23,1451.00,1447.22,1457.98,1436.26,1451.00,5989078.00,1388.43,22.51,-0.01,11.96,RS(4.0) Vol(3.0) SMA(3.0) Volatility(2.0),4.00,3.00,3.00,1.96
2025-06-24,1445.03,1459.17,1469.13,1437.36,1445.03,16402744.00,1393.72,23.34,-0.00,8.91,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.9),4.00,0.00,3.00,1.91
2025-06-25,1461.46,1458.18,1466.54,1454.69,1461.46,7525851.00,1398.67,22.66,0.01,9.56,RS(2.9) Vol(1.7) SMA(3.0) Volatility(2.0),2.93,1.68,3.00,1.96
2025-06-26,1489.35,1463.26,1492.84,1459.27,1489.35,14657893.00,1403.75,24.03,0.02,6.82,RS(1.9) Vol(0.0) SMA(3.0) Volatility(1.9),1.91,0.00,3.00,1.91
2025-06-27,1509.37,1493.44,1515.95,1490.95,1509.37,11117052.00,1409.25,24.93,0.01,9.45,RS(3.3) Vol(1.3) SMA(3.0) Volatility(1.9),3.26,1.32,3.00,1.88
2025-06-30,1494.63,1507.78,1518.73,1490.05,1494.63,8409527.00,1413.75,25.70,-0.01,7.63,RS(2.5) Vol(0.3) SMA(3.0) Volatility(1.8),2.53,0.27,3.00,1.82
2025-07-01,1522.32,1494.63,1525.31,1494.13,1522.32,10368523.00,1418.39,25.79,0.02,5.62,RS(0.8) Vol(0.0) SMA(3.0) Volatility(1.8),0.77,0.00,3.00,1.84
2025-07-02,1512.76,1522.32,1523.91,1502.70,1512.76,6361002.00,1422.93,25.70,-0.01,7.27,RS(2.3) Vol(0.1) SMA(3.0) Volatility(1.8),2.28,0.15,3.00,1.84
2025-07-03,1511.76,1514.75,1525.81,1506.98,1511.76,11283291.00,1427.27,25.10,-0.00,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2025-07-04,1521.22,1517.94,1523.91,1511.16,1521.22,6603501.00,1431.76,24.73,0.01,3.60,RS(0.0) Vol(0.6) SMA(3.0) Volatility(0.0),0.00,0.60,3.00,0.00
2025-07-07,1535.37,1520.53,1538.65,1518.93,1535.37,7251074.00,1436.56,24.56,0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2025-07-08,1531.48,1529.89,1538.75,1524.11,1531.48,7171261.00,1439.93,24.39,-0.00,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2025-07-09,1512.96,1530.59,1544.83,1504.09,1512.96,8870660.00,1442.30,26.29,-0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2025-07-10,1511.16,1513.65,1518.63,1501.50,1511.16,10047129.00,1444.54,24.46,-0.00,3.08,RS(0.0) Vol(0.1) SMA(3.0) Volatility(0.0),0.00,0.08,3.00,0.00
2025-07-11,1489.25,1505.99,1508.97,1484.37,1489.25,7234991.00,1446.04,24.65,-0.01,3.49,RS(0.0) Vol(0.5) SMA(3.0) Volatility(0.0),0.00,0.49,3.00,0.00
2025-07-14,1477.80,1486.26,1494.03,1473.22,1477.80,10311846.00,1447.08,23.87,-0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2025-07-15,1479.49,1480.29,1490.55,1476.50,1479.49,8132454.00,1448.37,23.34,0.00,3.58,RS(0.0) Vol(0.6) SMA(3.0) Volatility(0.0),0.00,0.58,3.00,0.00
2025-07-16,1479.69,1467.14,1485.07,1465.65,1479.69,10409983.00,1449.96,22.33,0.00,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2025-07-17,1470.53,1481.48,1483.67,1468.04,1470.53,11854613.00,1451.34,21.54,-0.01,3.61,RS(0.0) Vol(0.6) SMA(3.0) Volatility(0.0),0.00,0.61,3.00,0.00
